N=1, N=2, N=10, N=100, 
0.416185, 0.275432, 0.382026, 0.458224, 
0.396077, 0.451338, 0.495005, 0.483595, 
0.704045, 0.592788, 0.515537, 0.522102, 
0.296937, 0.620307, 0.4083, 0.456636, 
0.060836, 0.441589, 0.510208, 0.512297, 
0.172707, 0.0930305, 0.457801, 0.488418, 
0.0374088, 0.0359429, 0.371277, 0.437537, 
0.193787, 0.141824, 0.431357, 0.468928, 
0.952619, 0.509019, 0.478646, 0.512897, 
0.303365, 0.229962, 0.436066, 0.421427, 
0.140004, 0.429393, 0.546359, 0.498131, 
0.911446, 0.61251, 0.508989, 0.440837, 
0.170556, 0.328366, 0.411989, 0.455711, 
0.417963, 0.535943, 0.43991, 0.562547, 
0.32155, 0.463708, 0.491927, 0.513998, 
0.517555, 0.721017, 0.494921, 0.471986, 
0.410988, 0.432017, 0.512821, 0.464606, 
0.806961, 0.637545, 0.541272, 0.496441, 
0.904348, 0.503597, 0.478596, 0.49157, 
0.721791, 0.77898, 0.460688, 0.486658, 
0.924915, 0.690466, 0.456735, 0.483564, 
0.272868, 0.21889, 0.500036, 0.486886, 
0.461096, 0.56984, 0.466699, 0.528967, 
0.433119, 0.68067, 0.644977, 0.528095, 
0.663719, 0.772152, 0.427596, 0.507208, 
0.34441, 0.176008, 0.513933, 0.530208, 
0.663435, 0.804371, 0.571414, 0.548388, 
0.769552, 0.466893, 0.456428, 0.51528, 
0.812946, 0.516135, 0.452368, 0.506781, 
0.408059, 0.680123, 0.501589, 0.504634, 
0.67089, 0.527891, 0.582123, 0.512406, 
0.825124, 0.852517, 0.43928, 0.439088, 
0.393833, 0.326991, 0.394865, 0.458465, 
0.81161, 0.509258, 0.428111, 0.512459, 
0.489907, 0.499386, 0.295415, 0.481021, 
0.998738, 0.576988, 0.411232, 0.534678, 
0.112276, 0.201294, 0.367826, 0.480901, 
0.494486, 0.507518, 0.382572, 0.481881, 
0.232673, 0.486924, 0.621065, 0.476376, 
0.189602, 0.437226, 0.3829, 0.516998, 
0.134922, 0.495072, 0.522667, 0.498806, 
0.199469, 0.531434, 0.416779, 0.505395, 
0.7054, 0.759107, 0.420405, 0.48198, 
0.663928, 0.36227, 0.468239, 0.516279, 
0.972068, 0.541599, 0.376296, 0.47953, 
0.820537, 0.742751, 0.454687, 0.53161, 
0.255763, 0.60655, 0.436431, 0.523335, 
0.897578, 0.889037, 0.495299, 0.460402, 
0.147067, 0.228907, 0.434366, 0.499469, 
0.941499, 0.607012, 0.581856, 0.537373, 
0.309191, 0.502767, 0.475036, 0.476833, 
0.199354, 0.398592, 0.426713, 0.470992, 
0.831909, 0.646386, 0.570332, 0.517168, 
0.120109, 0.457346, 0.424298, 0.507069, 
0.523673, 0.513834, 0.396748, 0.523802, 
0.419617, 0.47228, 0.699261, 0.52014, 
0.128689, 0.409856, 0.319699, 0.480017, 
0.972354, 0.982796, 0.626114, 0.52597, 
0.992793, 0.56621, 0.478326, 0.476565, 
0.548915, 0.727112, 0.591914, 0.514609, 
0.176626, 0.27448, 0.448833, 0.53141, 
0.611602, 0.500602, 0.63528, 0.51452, 
0.426668, 0.682083, 0.503622, 0.47341, 
0.511316, 0.489773, 0.431712, 0.484405, 
0.76434, 0.644888, 0.657699, 0.535224, 
0.497293, 0.371779, 0.606964, 0.560416, 
0.740474, 0.791619, 0.643051, 0.539313, 
0.957132, 0.668624, 0.546859, 0.53259, 
0.627054, 0.591896, 0.575916, 0.514524, 
0.247863, 0.419392, 0.633744, 0.515367, 
0.980259, 0.731501, 0.481069, 0.459324, 
0.359719, 0.183087, 0.376413, 0.463212, 
0.108432, 0.485198, 0.511496, 0.52134, 
0.472593, 0.708881, 0.512114, 0.503409, 
0.0157195, 0.0391068, 0.551016, 0.491468, 
0.221041, 0.309764, 0.345942, 0.494218, 
0.366723, 0.351392, 0.511644, 0.484405, 
0.177059, 0.549835, 0.454632, 0.507648, 
0.929634, 0.651728, 0.536716, 0.536038, 
0.690686, 0.804691, 0.718519, 0.502241, 
0.804902, 0.566722, 0.594992, 0.511734, 
0.79689, 0.578561, 0.557106, 0.5323, 
0.533636, 0.620189, 0.600195, 0.458167, 
0.403022, 0.661087, 0.43044, 0.486125, 
0.904501, 0.493919, 0.514646, 0.5049, 
0.414493, 0.280851, 0.430185, 0.506915, 
0.940025, 0.946245, 0.494891, 0.500543, 
0.837184, 0.86197, 0.621025, 0.506057, 
0.142813, 0.172504, 0.511412, 0.491906, 
0.213467, 0.314304, 0.604721, 0.449652, 
0.619285, 0.653134, 0.523753, 0.493145, 
0.0045668, 0.487031, 0.565894, 0.455203, 
0.173158, 0.171932, 0.316597, 0.535509, 
0.725356, 0.489582, 0.520296, 0.516481, 
0.873017, 0.69866, 0.50157, 0.506877, 
0.768529, 0.53312, 0.623079, 0.490697, 
0.947897, 0.716956, 0.563727, 0.533877, 
0.923469, 0.769983, 0.606266, 0.533183, 
0.151959, 0.34018, 0.480938, 0.457971, 
0.600982, 0.307741, 0.601357, 0.52088, 
0.963883, 0.694581, 0.668588, 0.500464, 
0.718414, 0.648693, 0.564725, 0.537042, 
0.148789, 0.560868, 0.401214, 0.530041, 
0.0805555, 0.254912, 0.460172, 0.495644, 
0.310034, 0.651985, 0.636952, 0.549955, 
0.910065, 0.7631, 0.564731, 0.475071, 
0.0953949, 0.166635, 0.51985, 0.480655, 
0.937032, 0.572778, 0.650525, 0.536777, 
0.696724, 0.394778, 0.559356, 0.517183, 
0.150635, 0.105546, 0.457202, 0.485681, 
0.194298, 0.163081, 0.485473, 0.459301, 
0.946729, 0.482342, 0.406205, 0.475165, 
0.146664, 0.294991, 0.452326, 0.435872, 
0.97354, 0.68989, 0.519827, 0.510643, 
0.613923, 0.521846, 0.512085, 0.493634, 
0.48352, 0.506701, 0.494739, 0.531739, 
0.526977, 0.418135, 0.305402, 0.504093, 
0.442754, 0.533251, 0.541395, 0.514236, 
0.977395, 0.945744, 0.613766, 0.500855, 
0.0301924, 0.120146, 0.43743, 0.489032, 
0.602143, 0.578751, 0.393358, 0.503301, 
0.477329, 0.312318, 0.554891, 0.476438, 
0.774554, 0.742049, 0.65925, 0.491127, 
0.454804, 0.626521, 0.507863, 0.540237, 
0.787505, 0.433781, 0.512975, 0.557834, 
0.405775, 0.553591, 0.528757, 0.447053, 
0.626881, 0.413314, 0.50574, 0.459877, 
0.356756, 0.626193, 0.61826, 0.502614, 
0.28303, 0.22317, 0.403753, 0.411745, 
0.804987, 0.716936, 0.525672, 0.49764, 
0.835005, 0.575087, 0.471362, 0.485872, 
0.287249, 0.431032, 0.503037, 0.442153, 
0.766998, 0.767052, 0.511934, 0.519838, 
0.178406, 0.531821, 0.438247, 0.498111, 
0.138503, 0.309919, 0.505599, 0.501943, 
0.148816, 0.286754, 0.608968, 0.506343, 
0.329321, 0.328908, 0.357211, 0.4798, 
0.528097, 0.445619, 0.510991, 0.534894, 
0.11766, 0.0670103, 0.417113, 0.49523, 
0.578622, 0.762019, 0.501305, 0.471933, 
0.824172, 0.454058, 0.36149, 0.512278, 
0.375441, 0.54334, 0.457931, 0.477516, 
0.166885, 0.216898, 0.418308, 0.473823, 
0.620217, 0.663647, 0.495246, 0.524559, 
0.321609, 0.392881, 0.499101, 0.5158, 
0.285116, 0.298181, 0.585273, 0.470489, 
0.469473, 0.370544, 0.746016, 0.536674, 
0.488423, 0.337338, 0.522117, 0.477114, 
0.837898, 0.718118, 0.52781, 0.493398, 
0.447069, 0.512249, 0.428448, 0.507379, 
0.903394, 0.572201, 0.51768, 0.493655, 
0.732054, 0.713256, 0.439647, 0.573727, 
0.0241895, 0.245644, 0.360016, 0.527823, 
0.371155, 0.30686, 0.512959, 0.48392, 
0.307802, 0.475437, 0.582419, 0.512642, 
0.599148, 0.455872, 0.595709, 0.456236, 
0.993279, 0.868084, 0.533514, 0.522211, 
0.249131, 0.521765, 0.44836, 0.547065, 
0.0399472, 0.111682, 0.626326, 0.520487, 
0.909402, 0.577421, 0.454902, 0.430029, 
0.964099, 0.910641, 0.541191, 0.503088, 
0.0387025, 0.382683, 0.464787, 0.426828, 
0.252185, 0.360687, 0.491404, 0.504773, 
0.238495, 0.374361, 0.397353, 0.536117, 
0.903658, 0.618524, 0.47903, 0.462582, 
0.824301, 0.79653, 0.701372, 0.547815, 
0.818758, 0.732253, 0.56749, 0.493201, 
0.718993, 0.546209, 0.399107, 0.506333, 
0.846097, 0.885333, 0.671805, 0.516718, 
0.50928, 0.6337, 0.555954, 0.487304, 
0.342054, 0.568629, 0.516554, 0.477515, 
0.262509, 0.356112, 0.403487, 0.48851, 
0.0685633, 0.331792, 0.535833, 0.526675, 
0.394222, 0.356782, 0.505431, 0.476748, 
0.168014, 0.27692, 0.488751, 0.478808, 
0.507826, 0.692558, 0.592794, 0.548534, 
0.803578, 0.844199, 0.53816, 0.489876, 
0.696039, 0.355096, 0.506149, 0.453585, 
0.840384, 0.700915, 0.589592, 0.511111, 
0.299656, 0.391573, 0.46972, 0.516133, 
0.667593, 0.681964, 0.611561, 0.517784, 
0.562561, 0.344403, 0.383694, 0.44023, 
0.923498, 0.741689, 0.55761, 0.510119, 
0.00271834, 0.178794, 0.457865, 0.461276, 
0.485424, 0.263618, 0.584724, 0.497285, 
0.63729, 0.691182, 0.621461, 0.487108, 
0.623279, 0.336357, 0.411907, 0.513951, 
0.455846, 0.590796, 0.630704, 0.508075, 
0.690239, 0.740659, 0.486996, 0.452531, 
0.729017, 0.520846, 0.65738, 0.526628, 
0.136143, 0.404358, 0.428941, 0.48279, 
0.870785, 0.735028, 0.478412, 0.503039, 
0.9788, 0.96862, 0.68706, 0.494113, 
0.640979, 0.469256, 0.498166, 0.56495, 
0.155498, 0.370648, 0.407942, 0.514312, 
0.480385, 0.247765, 0.321893, 0.464576, 
0.401642, 0.484725, 0.524931, 0.532448, 
0.714257, 0.436936, 0.460485, 0.438434, 
0.465525, 0.375167, 0.484323, 0.501744, 
0.240868, 0.309418, 0.383407, 0.51061, 
0.567875, 0.601514, 0.496627, 0.492242, 
0.140089, 0.205337, 0.448384, 0.52164, 
0.0519187, 0.277962, 0.350465, 0.471462, 
0.392864, 0.576602, 0.523165, 0.531182, 
0.144295, 0.225806, 0.450908, 0.514925, 
0.595793, 0.774543, 0.576386, 0.483758, 
0.659296, 0.569338, 0.543249, 0.516967, 
0.185893, 0.39032, 0.551264, 0.502926, 
0.328495, 0.512389, 0.55745, 0.495903, 
0.258988, 0.281782, 0.447612, 0.510341, 
0.224934, 0.29442, 0.557712, 0.536147, 
0.570994, 0.619649, 0.424333, 0.472274, 
0.475668, 0.461784, 0.605826, 0.533538, 
0.754795, 0.860131, 0.696306, 0.53721, 
0.118551, 0.101482, 0.346203, 0.478678, 
0.166173, 0.5003, 0.436283, 0.49429, 
0.558778, 0.571495, 0.394675, 0.496695, 
0.0907121, 0.29677, 0.404137, 0.483419, 
0.617794, 0.523443, 0.562405, 0.520447, 
0.299372, 0.327423, 0.312513, 0.503977, 
0.641791, 0.650089, 0.470431, 0.517756, 
0.133845, 0.350184, 0.399664, 0.510144, 
0.549137, 0.601884, 0.409617, 0.501875, 
0.433638, 0.362034, 0.416965, 0.436967, 
0.0456623, 0.403495, 0.374989, 0.47797, 
0.685186, 0.585666, 0.650318, 0.512374, 
0.523875, 0.462971, 0.552647, 0.467008, 
0.77918, 0.810446, 0.581387, 0.476436, 
0.386754, 0.402898, 0.361678, 0.472009, 
0.705624, 0.588508, 0.656299, 0.500282, 
0.698892, 0.454661, 0.652707, 0.510256, 
0.39701, 0.236069, 0.4662, 0.503147, 
0.167379, 0.543593, 0.538924, 0.498603, 
0.748378, 0.414257, 0.455744, 0.51715, 
0.4919, 0.454557, 0.484687, 0.497654, 
0.598836, 0.762956, 0.562322, 0.505473, 
0.098158, 0.104192, 0.500969, 0.494148, 
0.152537, 0.135401, 0.350559, 0.480716, 
0.180831, 0.457797, 0.59617, 0.509516, 
0.947919, 0.930476, 0.543336, 0.476293, 
0.831871, 0.515534, 0.505029, 0.516128, 
0.0523983, 0.343867, 0.56227, 0.534829, 
0.817079, 0.554344, 0.56757, 0.531368, 
0.665565, 0.558482, 0.477378, 0.513619, 
0.288499, 0.448701, 0.454263, 0.483268, 
0.757283, 0.468707, 0.627284, 0.56828, 
0.382261, 0.405054, 0.632774, 0.520018, 
0.747944, 0.482358, 0.408116, 0.521853, 
0.251142, 0.331488, 0.445922, 0.499253, 
0.55653, 0.768341, 0.640926, 0.477685, 
0.618205, 0.325906, 0.51965, 0.551653, 
0.597923, 0.517303, 0.414188, 0.480517, 
0.41249, 0.402721, 0.344066, 0.436915, 
0.504347, 0.356738, 0.45964, 0.421299, 
0.459839, 0.589753, 0.569808, 0.488834, 
0.476604, 0.511252, 0.556495, 0.50736, 
0.551552, 0.413795, 0.436212, 0.449751, 
0.2392, 0.122907, 0.570701, 0.510625, 
0.500673, 0.554977, 0.496984, 0.47326, 
0.579247, 0.34578, 0.422702, 0.492702, 
0.0203179, 0.086798, 0.433293, 0.447655, 
0.392447, 0.403075, 0.438851, 0.476713, 
0.420565, 0.230433, 0.443416, 0.491175, 
0.0402776, 0.244393, 0.578332, 0.481892, 
0.220042, 0.438602, 0.472302, 0.453723, 
0.640886, 0.764919, 0.5392, 0.537998, 
0.805447, 0.886038, 0.593603, 0.508303, 
0.672049, 0.747559, 0.633827, 0.492758, 
0.246844, 0.5803, 0.581001, 0.529033, 
0.95791, 0.763244, 0.48579, 0.506577, 
0.288714, 0.31839, 0.504802, 0.491177, 
0.742067, 0.713861, 0.536953, 0.52492, 
0.386301, 0.601358, 0.46406, 0.50224, 
0.117963, 0.526463, 0.465183, 0.519783, 
0.443954, 0.380798, 0.513655, 0.521738, 
0.593346, 0.706655, 0.699919, 0.597847, 
0.636735, 0.647855, 0.470009, 0.490898, 
0.00897874, 0.0332641, 0.484455, 0.523935, 
0.358703, 0.387081, 0.478312, 0.502081, 
0.412596, 0.625595, 0.57059, 0.484525, 
0.940867, 0.804196, 0.498374, 0.511354, 
0.807485, 0.438845, 0.442969, 0.45715, 
0.318927, 0.498534, 0.415423, 0.496223, 
0.950925, 0.942408, 0.557167, 0.527617, 
0.305536, 0.387664, 0.506378, 0.424106, 
0.571072, 0.310072, 0.537308, 0.548068, 
0.5339, 0.70341, 0.591387, 0.505769, 
0.501742, 0.400291, 0.615703, 0.524989, 
0.48917, 0.265186, 0.474572, 0.451492, 
0.302904, 0.628958, 0.508724, 0.467396, 
0.331179, 0.498317, 0.527216, 0.51635, 
0.94055, 0.53631, 0.509846, 0.511477, 
0.436682, 0.301696, 0.290778, 0.514594, 
0.0429676, 0.423823, 0.542507, 0.519117, 
0.751363, 0.380887, 0.376399, 0.531697, 
0.131315, 0.386166, 0.452163, 0.513765, 
0.141508, 0.549461, 0.511723, 0.506218, 
0.0407325, 0.387514, 0.428619, 0.498258, 
0.972313, 0.763105, 0.735142, 0.552255, 
0.504103, 0.730716, 0.536441, 0.505258, 
0.11444, 0.28775, 0.561724, 0.496837, 
0.563932, 0.342065, 0.392994, 0.512085, 
0.492528, 0.414664, 0.544353, 0.515179, 
0.108665, 0.243608, 0.570321, 0.497817, 
0.138966, 0.52222, 0.527814, 0.530371, 
0.398132, 0.409161, 0.508861, 0.511599, 
0.503371, 0.54572, 0.542751, 0.542603, 
0.948664, 0.899424, 0.617655, 0.527237, 
0.492797, 0.553396, 0.510685, 0.54667, 
0.591783, 0.745791, 0.597471, 0.53021, 
0.379819, 0.63844, 0.530471, 0.495065, 
0.901229, 0.501687, 0.459949, 0.56934, 
0.315264, 0.22361, 0.490798, 0.507585, 
0.50145, 0.704465, 0.427608, 0.446467, 
0.719428, 0.636688, 0.502549, 0.496942, 
0.0265261, 0.190127, 0.286281, 0.473551, 
0.30028, 0.451793, 0.369077, 0.483495, 
0.691891, 0.777359, 0.423247, 0.487712, 
0.859212, 0.603251, 0.611645, 0.480786, 
0.572023, 0.286555, 0.421053, 0.520852, 
0.39455, 0.665473, 0.441518, 0.507173, 
0.74569, 0.683776, 0.38875, 0.521537, 
0.300109, 0.453966, 0.419398, 0.457438, 
0.476154, 0.33875, 0.598962, 0.522967, 
0.680717, 0.739375, 0.567123, 0.471854, 
0.537118, 0.460294, 0.560957, 0.51192, 
0.968725, 0.878124, 0.695771, 0.488773, 
0.676056, 0.72171, 0.496566, 0.499663, 
0.12513, 0.549978, 0.688509, 0.540395, 
0.0249184, 0.412966, 0.597566, 0.566916, 
0.746055, 0.554535, 0.425777, 0.529986, 
0.0240721, 0.155653, 0.429813, 0.481046, 
0.369931, 0.25542, 0.364587, 0.462385, 
0.118696, 0.290966, 0.51116, 0.514769, 
0.192848, 0.272613, 0.382951, 0.448254, 
0.117701, 0.500143, 0.326912, 0.501716, 
0.249131, 0.410121, 0.57467, 0.476097, 
0.67361, 0.541038, 0.458264, 0.475335, 
0.901325, 0.567875, 0.528935, 0.49469, 
0.847697, 0.683711, 0.585925, 0.483668, 
0.208379, 0.52349, 0.453393, 0.512145, 
0.168039, 0.502135, 0.592812, 0.533674, 
0.402916, 0.48121, 0.69858, 0.516426, 
0.968985, 0.628353, 0.426446, 0.524805, 
0.308103, 0.172107, 0.415818, 0.505726, 
0.118929, 0.399615, 0.293385, 0.492706, 
0.0617286, 0.0513094, 0.529901, 0.495725, 
0.499102, 0.528271, 0.544748, 0.46994, 
0.989716, 0.774744, 0.532105, 0.494317, 
0.789492, 0.498378, 0.473611, 0.511781, 
0.883409, 0.649625, 0.498297, 0.512996, 
0.24883, 0.342244, 0.681772, 0.541169, 
0.284564, 0.6396, 0.511108, 0.527716, 
0.243953, 0.274305, 0.585088, 0.538063, 
0.669105, 0.767227, 0.314381, 0.480566, 
0.289725, 0.358986, 0.413335, 0.484475, 
0.645314, 0.393132, 0.552295, 0.497281, 
0.304028, 0.46339, 0.522218, 0.527588, 
0.444203, 0.362949, 0.444818, 0.504111, 
0.663223, 0.694891, 0.471928, 0.509458, 
0.0794718, 0.39985, 0.425337, 0.511258, 
0.461827, 0.347931, 0.438312, 0.482871, 
0.591534, 0.38218, 0.515528, 0.4986, 
0.136007, 0.0835152, 0.509479, 0.509046, 
0.7647, 0.782456, 0.536776, 0.493072, 
0.303864, 0.639155, 0.482357, 0.473947, 
0.618742, 0.555688, 0.456643, 0.505644, 
0.30633, 0.316186, 0.610459, 0.496077, 
0.825646, 0.651698, 0.543114, 0.479439, 
0.500861, 0.315652, 0.465807, 0.409711, 
0.989485, 0.587853, 0.448583, 0.499107, 
0.865974, 0.693111, 0.564709, 0.503619, 
0.451947, 0.655316, 0.369719, 0.485204, 
0.918034, 0.777, 0.568783, 0.526436, 
0.948168, 0.843669, 0.528633, 0.535872, 
0.322542, 0.344355, 0.509351, 0.535905, 
0.0371166, 0.455454, 0.494916, 0.461751, 
0.90056, 0.671944, 0.495045, 0.510345, 
0.767904, 0.643912, 0.517394, 0.458621, 
0.986754, 0.780071, 0.549173, 0.496758, 
0.51799, 0.74392, 0.558637, 0.555874, 
0.288886, 0.260518, 0.28513, 0.491109, 
0.351366, 0.277828, 0.424474, 0.457518, 
0.529461, 0.529349, 0.46485, 0.522385, 
0.594416, 0.404649, 0.555007, 0.535987, 
0.218598, 0.169467, 0.397004, 0.483151, 
0.614242, 0.342728, 0.392812, 0.487659, 
0.91303, 0.72707, 0.618387, 0.515403, 
0.00888952, 0.432777, 0.368245, 0.472537, 
0.259519, 0.400367, 0.563634, 0.46162, 
0.580966, 0.519866, 0.540998, 0.449173, 
0.00182463, 0.00811972, 0.36515, 0.466993, 
0.565806, 0.719663, 0.511242, 0.519503, 
0.948723, 0.949797, 0.536826, 0.519933, 
0.622415, 0.395967, 0.462957, 0.496836, 
0.656434, 0.568368, 0.481865, 0.504028, 
0.0700276, 0.313265, 0.426206, 0.513858, 
0.272166, 0.400947, 0.526728, 0.455722, 
0.765268, 0.439786, 0.444396, 0.456093, 
0.616367, 0.751755, 0.61996, 0.568082, 
0.864447, 0.763228, 0.506739, 0.509858, 
0.149604, 0.346043, 0.446353, 0.49211, 
0.502701, 0.743069, 0.655361, 0.492342, 
0.975876, 0.522888, 0.493622, 0.503167, 
0.14624, 0.160066, 0.500731, 0.505044, 
0.477502, 0.498947, 0.570514, 0.52114, 
0.0361151, 0.135299, 0.478299, 0.49037, 
0.557615, 0.684502, 0.511946, 0.499097, 
0.741494, 0.477806, 0.45343, 0.484828, 
0.78461, 0.857331, 0.618534, 0.536276, 
0.377583, 0.281589, 0.530989, 0.510805, 
0.988808, 0.699175, 0.464552, 0.487326, 
0.517891, 0.329484, 0.350079, 0.522538, 
0.0548979, 0.273773, 0.370111, 0.48082, 
0.242699, 0.373111, 0.443729, 0.480473, 
0.784625, 0.474662, 0.570043, 0.49617, 
0.115146, 0.244842, 0.417487, 0.501796, 
0.772536, 0.79517, 0.623712, 0.519138, 
0.163521, 0.519424, 0.550132, 0.46352, 
0.243437, 0.472226, 0.496679, 0.522256, 
0.17288, 0.579636, 0.44391, 0.428104, 
0.743609, 0.629843, 0.606873, 0.517557, 
0.7513, 0.452082, 0.350935, 0.480178, 
0.458659, 0.497353, 0.564645, 0.51509, 
0.735617, 0.665893, 0.576618, 0.546518, 
0.749254, 0.601686, 0.547779, 0.501825, 
0.538664, 0.648903, 0.410173, 0.490061, 
0.251855, 0.532195, 0.439286, 0.441615, 
0.0145901, 0.312519, 0.356524, 0.482275, 
0.584902, 0.450768, 0.317492, 0.457987, 
0.330973, 0.488257, 0.643099, 0.576854, 
0.331791, 0.469159, 0.624677, 0.547638, 
0.186053, 0.265627, 0.649246, 0.511261, 
0.540317, 0.339734, 0.452217, 0.553576, 
0.496501, 0.542767, 0.455234, 0.491265, 
0.484131, 0.604976, 0.666921, 0.492991, 
0.40577, 0.237946, 0.33198, 0.447181, 
0.875119, 0.925397, 0.564964, 0.465968, 
0.125163, 0.121781, 0.491911, 0.479141, 
0.0964584, 0.254649, 0.376528, 0.487313, 
0.719388, 0.616707, 0.595558, 0.492317, 
0.344481, 0.354888, 0.455998, 0.494803, 
0.485448, 0.672007, 0.657693, 0.481586, 
0.823317, 0.844655, 0.479269, 0.503315, 
0.0483601, 0.459365, 0.421073, 0.508749, 
0.329677, 0.545744, 0.631436, 0.535324, 
0.709264, 0.645675, 0.465034, 0.513993, 
0.695946, 0.844763, 0.604868, 0.48442, 
0.931131, 0.886539, 0.590427, 0.496896, 
0.628183, 0.609303, 0.539376, 0.529525, 
0.134372, 0.445594, 0.471576, 0.510833, 
0.481412, 0.397849, 0.52291, 0.463636, 
0.199247, 0.481547, 0.390203, 0.488285, 
0.458009, 0.276788, 0.432932, 0.481973, 
0.234107, 0.556504, 0.465428, 0.4831, 
0.595812, 0.507091, 0.435343, 0.460542, 
0.268097, 0.305902, 0.468214, 0.449386, 
0.730949, 0.68745, 0.469544, 0.527182, 
0.564055, 0.472068, 0.55783, 0.505275, 
0.376248, 0.639904, 0.634945, 0.493277, 
0.221963, 0.140154, 0.502113, 0.503422, 
0.149442, 0.398147, 0.455946, 0.49542, 
0.655399, 0.526904, 0.542558, 0.558682, 
0.0162451, 0.108006, 0.539135, 0.452377, 
0.37307, 0.559449, 0.539444, 0.516997, 
0.181732, 0.47373, 0.548164, 0.513816, 
0.284594, 0.243015, 0.48146, 0.488126, 
0.96932, 0.582978, 0.408498, 0.473367, 
0.47432, 0.453178, 0.468497, 0.478449, 
0.470005, 0.517625, 0.615915, 0.47964, 
0.0490853, 0.299997, 0.475478, 0.528663, 
0.125366, 0.106693, 0.359405, 0.44496, 
0.265407, 0.59809, 0.479353, 0.454773, 
0.726203, 0.50196, 0.580784, 0.472642, 
0.678735, 0.738411, 0.380555, 0.529405, 
0.564558, 0.456001, 0.480096, 0.499746, 
0.531982, 0.394255, 0.574488, 0.454013, 
0.670188, 0.756643, 0.537564, 0.513318, 
0.0126595, 0.505671, 0.527783, 0.511212, 
0.193461, 0.221033, 0.559608, 0.494254, 
0.357579, 0.373238, 0.488314, 0.529983, 
0.0649656, 0.476738, 0.468115, 0.483976, 
0.0711541, 0.453846, 0.607175, 0.505165, 
0.068025, 0.456503, 0.538919, 0.505244, 
0.747971, 0.58786, 0.475025, 0.456196, 
0.403625, 0.607535, 0.457131, 0.50948, 
0.152405, 0.39874, 0.374441, 0.458671, 
0.708158, 0.76538, 0.593684, 0.52912, 
0.30765, 0.492941, 0.524138, 0.505883, 
0.302717, 0.466677, 0.519193, 0.48455, 
0.383663, 0.349619, 0.540125, 0.476106, 
0.208564, 0.174317, 0.357933, 0.461335, 
0.148119, 0.426367, 0.463085, 0.504965, 
0.156724, 0.462722, 0.546461, 0.464487, 
0.656576, 0.518979, 0.400502, 0.520843, 
0.450534, 0.660196, 0.498122, 0.472656, 
0.707687, 0.799887, 0.606247, 0.53486, 
0.108341, 0.269519, 0.486414, 0.496199, 
0.376364, 0.221708, 0.369592, 0.485556, 
0.219375, 0.187169, 0.446887, 0.549173, 
0.662447, 0.608993, 0.709797, 0.502003, 
0.889228, 0.815765, 0.458977, 0.516411, 
0.954519, 0.773033, 0.771675, 0.527669, 
0.532167, 0.613578, 0.405901, 0.52292, 
0.608123, 0.371275, 0.391726, 0.500944, 
0.585941, 0.449124, 0.522442, 0.453921, 
0.474735, 0.494621, 0.553672, 0.496829, 
0.980534, 0.828122, 0.627194, 0.52999, 
0.692491, 0.602611, 0.376431, 0.497909, 
0.885719, 0.634286, 0.597531, 0.522787, 
0.461726, 0.438203, 0.476786, 0.481272, 
0.393118, 0.474645, 0.482308, 0.503015, 
0.878037, 0.440575, 0.523243, 0.471696, 
0.856814, 0.544328, 0.558995, 0.503315, 
0.182655, 0.436114, 0.546756, 0.509961, 
0.622444, 0.62492, 0.428684, 0.454882, 
0.0145583, 0.0244425, 0.498257, 0.518775, 
0.818058, 0.90477, 0.504119, 0.527729, 
0.410828, 0.5881, 0.542111, 0.507376, 
0.760858, 0.758811, 0.582623, 0.540567, 
0.401388, 0.241153, 0.548855, 0.509478, 
0.352351, 0.449684, 0.5075, 0.51739, 
0.0813665, 0.293789, 0.499802, 0.507815, 
0.590233, 0.411182, 0.408231, 0.45396, 
0.0189272, 0.446623, 0.540286, 0.51214, 
0.018756, 0.349241, 0.471485, 0.51844, 
0.768529, 0.440184, 0.617577, 0.526104, 
0.570127, 0.344925, 0.431691, 0.516557, 
0.109181, 0.271772, 0.61368, 0.492085, 
0.817889, 0.468072, 0.581633, 0.542756, 
0.414376, 0.353567, 0.532479, 0.531567, 
0.169078, 0.109491, 0.390259, 0.494885, 
0.284978, 0.62264, 0.624879, 0.492313, 
0.965295, 0.813809, 0.376587, 0.501076, 
0.238471, 0.125174, 0.534847, 0.512149, 
0.843731, 0.844292, 0.525354, 0.493548, 
0.847566, 0.483973, 0.623446, 0.482769, 
0.0274913, 0.0351893, 0.341722, 0.48518, 
0.25829, 0.420032, 0.477184, 0.505562, 
0.470474, 0.686349, 0.729112, 0.560767, 
0.492267, 0.635651, 0.631237, 0.50508, 
0.975374, 0.829097, 0.535947, 0.536, 
0.350044, 0.378324, 0.437277, 0.474319, 
0.53428, 0.641567, 0.453778, 0.533273, 
0.0818828, 0.391328, 0.379915, 0.479619, 
0.209666, 0.115909, 0.461036, 0.504528, 
0.279591, 0.218655, 0.494938, 0.54155, 
0.87944, 0.779004, 0.593319, 0.537452, 
0.667536, 0.468672, 0.366762, 0.481779, 
0.1131, 0.342538, 0.38287, 0.452407, 
0.633127, 0.652595, 0.481743, 0.504458, 
