N=1, N=2, N=10, N=100, 
-25.177, -11.7591, -2.52089, -5.28068, 
-1.13924, -0.338426, 5.90295, 2.52802, 
0.348724, 0.311921, 1.47439, 0.0314769, 
2.28005, 2.55161, 0.528117, 1.1841, 
-1323.74, -662.016, -131.481, -10.4021, 
-0.666706, -0.690278, 0.368634, -0.0335263, 
-37.6329, -16.3425, -3.45107, 5.89889, 
-0.0545934, -0.834693, 0.367219, -0.465977, 
-2.10863, -0.65097, -0.401357, 0.890213, 
0.836232, -0.071051, -4.69006, -1.10106, 
-0.237466, -7.05816, -1.75945, 1.18535, 
-1.13033, -0.163127, 0.676573, 1.64461, 
17.9145, 9.37009, 3.70761, -0.403371, 
1.64642, -3.43237, -0.986886, -0.0927947, 
0.186037, 0.14489, 1.07518, 1.48465, 
-2.84822, -1.74112, -2.11054, 2.03721, 
1.7537, 0.325072, -0.949791, 0.699357, 
-1.8595, -1.33283, -3.92845, 0.59765, 
-0.655325, -0.0531241, 0.0629987, 3.43778, 
-0.311419, 2.15967, 0.85556, -2.60543, 
-3.59044, -2.30006, -1.44684, 3.35374, 
-1.43313, -2.99343, -0.623387, -0.248447, 
0.416421, 1.19095, 0.803656, 1.18456, 
21.2931, 10.3141, 6.57645, -0.900768, 
-1.74888, 1.25563, -0.933685, -0.228257, 
2.62315, -2.17358, 0.29447, -0.919106, 
3.0881, 5.43401, -0.23468, 2.88109, 
-0.0534266, 0.683385, -0.751033, -9.39896, 
0.0866911, 1.32738, 6.80604, -0.144423, 
0.437171, -1.7391, -1.93269, -1.33253, 
-0.945924, -0.18587, -2.36836, -2.00985, 
2.8718, 0.380466, 3.47397, 0.384953, 
0.0894311, 0.833298, 0.467328, 4.61332, 
147.897, 74.1259, 15.1749, 0.898003, 
-2.14585, -1.07752, 7.33464, -2.29706, 
0.219438, 0.737004, -0.57802, -0.0409712, 
0.156821, -0.83742, 0.0877511, -5.49248, 
2.18361, 1.01499, -0.0179303, 1.95327, 
-0.302703, -0.479097, -0.0303091, -0.464435, 
-3.02256, -0.925271, 4.43303, 1.06783, 
-1.01982, -0.0932942, 0.350654, 1.09319, 
-0.832927, -0.779432, 0.376428, 0.376239, 
0.271464, 0.332159, 0.16701, -0.179481, 
-3.51741, -1.70118, -1.0215, 0.606292, 
-0.787352, -1.86397, 0.201023, -1.60275, 
1.08892, 0.731591, 0.029968, 1.07579, 
-0.659907, -0.315796, 0.233914, 0.553802, 
-0.910095, -0.167613, -0.152888, -0.805159, 
-0.180774, 0.762991, -0.533621, -2.34319, 
-0.824093, -1.41, -1.20585, -0.416616, 
0.598023, 0.593976, 2.64999, -0.431549, 
-25.2713, -13.7083, -2.57937, -0.445415, 
-0.312091, 1.08454, -0.392959, -3.45606, 
0.469618, 1.12838, -0.194644, -0.272919, 
-0.163063, -0.681944, 4.69456, 1.18064, 
0.805334, 2.54319, 1.22985, -1.12619, 
-1.51435, -0.429455, -0.503427, 4.52955, 
0.205926, -0.333834, 0.418299, -0.891897, 
-12.7379, -5.72873, 0.13452, 0.820123, 
12.3777, 6.1963, 1.05405, -0.905842, 
-0.0181874, -0.512349, 0.173982, -1.04474, 
-1.69871, -0.89294, -0.727478, 0.670068, 
5.33003, 2.91406, 1.45649, 1.53367, 
-1.88029, -1.5608, -0.528441, -1.98586, 
3.46766, 1.57957, 1.37929, -0.608256, 
-3.62878, -2.42275, -0.353569, 3.50299, 
1.30255, 0.243273, 27.1835, 4.39456, 
-0.817865, 7.33298, 1.12205, 2.37806, 
-0.865344, 0.909814, 0.287707, 0.300988, 
18.4739, 9.45613, 0.547615, -1.94154, 
0.185733, -0.462708, -0.287082, 0.0123141, 
0.960992, 0.145261, 0.442306, -0.729239, 
-2.67276, -1.74507, -1.06041, 0.397199, 
0.84526, -0.082535, -0.315787, -6.70022, 
104.688, 52.4357, 9.07387, 1.41339, 
1.72605, -0.191266, -0.144951, -2.19085, 
0.0825138, -0.000685792, 1.01343, 1.17238, 
2.93116, 1.15091, 0.948865, 0.0401378, 
-1.41804, -0.124262, -0.911547, -0.220138, 
0.274088, -0.0473805, 1.26844, -0.0817761, 
-0.634848, -0.0192891, -0.881289, 1.44557, 
8.89727, 4.53466, 3.06176, -0.329527, 
4.12133, 2.29069, -0.377349, 0.607918, 
4.28242, 2.80382, -0.842767, 1.90101, 
1.84439, 1.15433, 0.358461, -7.03385, 
1.26881, -10.2874, -2.03751, 0.625254, 
2.78578, 1.53073, 12.0831, 1.7917, 
0.385196, 6.45358, -1.1299, -1.13472, 
-0.628851, -0.957519, 0.0834095, 1.92066, 
0.887311, 0.348473, 0.739615, -4.79741, 
0.053648, -0.527565, -0.253289, 1.80054, 
12.9631, 5.57981, 0.773499, 3.15918, 
-2.73333, -0.979451, 1.07032, 0.679102, 
-2.23717, -0.819175, -1.25802, 1.36138, 
-0.454712, 0.235065, -1.91524, -1.03029, 
2.85669, 1.641, -0.58197, -0.395822, 
0.695387, 0.109488, -0.302939, 0.419783, 
-0.471765, -0.337855, 2.9219, -1.76675, 
1.43061, 0.556009, -31.7853, 8.76229, 
-2.76523, -1.83616, 0.565041, 0.569811, 
1.44235, 0.330219, 1.26306, 2.73758, 
-1.57905, -1.4553, -1.95936, -0.68796, 
-3.67764, -2.05416, -7.10843, -1.56435, 
-0.906775, -0.86051, -0.892409, -1.93497, 
0.262724, -0.355267, 2.00125, -0.45295, 
0.865842, 0.199331, 1.41454, 1.12533, 
-0.48138, 0.287247, -2.07881, 0.370339, 
0.688377, 0.36513, -0.242733, 3.72735, 
-11.1427, -5.32944, -0.778854, -0.877281, 
1.11674, 0.377153, -3.00372, -0.12473, 
1.98163, -1.16453, -6.03385, 30.9222, 
-0.0966858, -0.397079, 2.04952, 0.623651, 
1.08583, 2.01132, 1.31487, 0.425222, 
0.0799687, -0.252883, 0.10679, 0.976051, 
0.983384, 0.0588581, 1.3602, -1.96046, 
0.79382, 0.347578, -0.97685, -0.0732764, 
-0.599313, 1.72011, -2.76608, -3.36102, 
1.47576, 0.125088, 0.577078, 0.966542, 
3.30526, 1.35746, 0.0164504, 14.4209, 
0.322008, -0.34325, -0.0428562, 1.19018, 
15.5699, 8.0164, 1.32962, -4.05589, 
0.656526, 0.727617, 1.11073, 214.382, 
-5.39723, -2.48949, 0.0190736, -1.72395, 
-2.86137, -0.616676, 20.9272, 1.57504, 
-0.698531, -1.07883, -2.76231, -1.95635, 
-0.274244, 0.234177, -1.6844, -1.9916, 
0.216546, -3.06504, -0.671702, -1.2099, 
30.0771, 14.6377, 3.00126, 0.888486, 
0.148423, -10.2353, -1.37884, -1.24956, 
5.88472, -2.90927, -0.988065, 3.42659, 
-0.331437, -1.19785, 1.25204, -12.057, 
5.64608, 2.93416, 0.242249, 0.432881, 
15.219, 7.20547, 0.767279, -0.482231, 
0.514676, -0.957311, 5.00283, 1.90107, 
-0.37699, -1.18732, -0.0047185, -0.00789621, 
-0.0297056, -0.261632, -0.0149455, -0.373803, 
-1.09633, 0.706431, 0.700515, 0.672826, 
0.260019, 0.732069, 79.9876, 7.24628, 
-0.17757, -0.462467, 1.99102, 4.7754, 
0.121512, -0.196274, 1.04029, 0.132403, 
4.18978, 2.0637, -2.44538, -0.853494, 
12.3084, 6.55972, 1.46785, 0.748874, 
1.5832, 0.159118, -0.136699, -1.53622, 
-2.05227, 24.3309, 4.8482, 0.550214, 
-0.240795, 0.934564, -0.0170428, 0.81964, 
-0.947273, -0.930156, -0.649362, -0.482993, 
-33.3413, -16.1059, -1.5717, -2.13699, 
-0.177369, -7.43654, -3.30784, -0.265722, 
-1.38244, -94.5983, -18.716, -1.60929, 
-0.779819, 0.355258, -0.747826, 0.67501, 
-0.151539, -0.615556, -0.0483841, -0.0489873, 
-0.95371, 0.675172, -5.76063, 11.296, 
0.102276, -0.985069, -11.3872, 2.15955, 
-4.80005, -2.7802, -0.205912, 1.36434, 
0.449298, -1.16471, -5.50217, -2.56597, 
-0.493438, -0.386371, 0.664476, 0.71126, 
-14.4098, -7.5097, -2.05744, 0.377854, 
0.589734, 0.161185, 0.509672, -1.25021, 
0.728321, 0.237017, 2.59363, 0.774361, 
2.39495, -247.775, -49.8275, -5.79515, 
0.800498, 0.526846, 0.241379, -0.62231, 
0.586081, 1.48483, -0.315925, 0.840225, 
-1.38902, 1.67169, 0.270442, 1.76554, 
2.96527, 1.02189, -0.483257, 0.921967, 
-1.03325, -0.828688, 1.23861, -0.280207, 
0.833598, -0.102387, -0.787289, -4.53329, 
-3.92327, -6.10845, -0.652307, 1.65865, 
0.492024, 0.560474, -3.62157, 0.384498, 
1.85763, -0.695802, -0.942005, 0.375266, 
0.43855, 1.10971, 1.39269, 9.90287, 
0.188722, 0.482313, -0.728495, -32.2863, 
-0.594967, -0.520553, 0.700217, -66.5465, 
0.275415, -0.504123, -0.82722, -0.311017, 
0.308055, -0.616931, 0.514177, 2.90301, 
10.7613, 5.1964, 1.63511, -2.08605, 
-3.07486, -3.37235, -0.0587978, -0.487043, 
0.997921, 0.406952, -3.73491, 0.582095, 
2.40056, 1.05253, -0.6767, -0.894998, 
-1.27475, -1.96694, -1.39203, -0.227978, 
-2.24997, 0.682909, -3.52839, 15.0807, 
0.467751, -0.050909, 5.57393, 13.5833, 
0.508017, -0.351168, 1.32081, 1.86747, 
3.85187, 2.61575, 0.47964, -3.45822, 
-0.679754, -0.179076, 0.538967, -0.0680387, 
1.02209, 0.0258615, 2.47795, 1.7135, 
-0.795049, 0.0212864, -11.6604, -4.47216, 
11.6053, 9.08477, 1.70509, -1.10648, 
0.0125801, -6.37171, -2.23461, -4.24573, 
0.555929, 0.821392, 0.809153, -2.24723, 
1.06452, 1.21567, 0.964902, -0.797614, 
-0.13873, 0.357461, 0.2266, -3.01629, 
7.4191, 4.43582, -0.729392, -6.54431, 
-0.151278, -0.180619, -0.0482505, -0.432007, 
-0.0510718, -0.433397, -0.357336, 0.0188422, 
0.671939, 0.590207, 0.00805109, 1.80987, 
0.952066, 0.436317, -0.330813, -0.000163067, 
-2.40393, -0.834022, -0.315433, -2.41349, 
-0.844216, -0.198546, 1.44003, 0.799116, 
-0.185805, 1.17801, -1.90018, -1.20134, 
1.36391, 0.0175933, 7.60347, 0.987771, 
1.31094, 1.63455, -0.352603, 0.490914, 
0.822773, 0.197587, -0.0586332, -1.23921, 
9.12886, 4.25178, 0.784379, 2.40521, 
0.130589, 0.264999, -1.53299, 0.817785, 
-5.99875, -2.54168, -0.510092, -5.45682, 
0.445216, 4.20431, -0.408128, 2.02214, 
4.63839, 2.2906, 0.0635419, 0.109122, 
0.0852909, 0.18543, 0.407774, 0.0322317, 
-0.282901, -0.371794, -0.409015, 2.48453, 
4.89651, 2.287, 0.248528, 6.24192, 
4.13652, 1.91223, 0.700768, -13.8172, 
-1.62802, -0.780305, -1.9309, 0.42659, 
-2.61412, 0.0206682, 1.43435, -1.49512, 
0.325549, -0.383468, -2.76412, -0.310291, 
0.236242, 0.167703, -0.375982, 0.80931, 
-9.28035, -5.6105, 0.962658, 0.375043, 
-0.965947, -1.33872, -0.732483, -3.38782, 
11.9497, 5.3202, -3985.58, -398.211, 
15.4007, 8.71453, 2.43602, 0.266114, 
0.269108, -0.366682, 12.3601, -39.2156, 
0.0617498, 0.00560506, -0.331698, -0.47175, 
-1.47645, -1.13723, 0.688864, 4.73376, 
0.0421014, -0.732916, 0.975908, 0.527601, 
-4.5397, -2.70644, -2.95566, -0.463491, 
-0.118674, -0.121908, -1.98155, -1.56059, 
3.90608, 1.58596, -1.03049, -0.130093, 
0.458131, 2.56958, 2.46248, 0.557105, 
-0.488753, -0.399096, 2.77607, 0.0677936, 
0.493318, 1.48249, 0.688382, -0.873534, 
-1.3147, 0.744215, 0.423552, -0.737649, 
1.80619, 0.176386, 0.564463, -4.93042, 
-0.743337, 20.8071, 7.3209, 3.4235, 
0.098275, -0.0896457, -0.621838, -0.687023, 
0.377993, -4.22296, -0.679046, -2.24007, 
-0.627089, -0.243475, -0.699025, -1.99563, 
0.362886, 0.947536, -0.360891, -1.57304, 
-0.0537492, 2.76043, 0.548177, -2.29238, 
-0.150156, 0.746872, 0.174094, -0.717143, 
0.128232, -0.121871, -0.521009, 0.981283, 
1.02453, -0.164838, 0.962071, 3.02488, 
1.02781, 0.497165, 0.539089, -0.901852, 
-0.741976, 0.205845, 0.18093, 0.270998, 
-1.16638, -1.54614, 1.30422, 0.473552, 
1.23416, 0.530654, -0.221566, 1.88177, 
1.58507, 0.67887, -0.279318, -0.430909, 
0.221518, -0.167465, 1.24328, -0.678794, 
56.9661, 28.0664, 6.95013, -8.68885, 
0.752342, 0.387596, 0.252853, -1.25828, 
4.35187, -0.556859, 0.249935, 1.00779, 
-0.314697, 2.05823, 2.27474, 1.18814, 
-1.60326, -1.24959, -1.23366, 0.660225, 
-0.740285, -0.397863, 0.136477, 37.9952, 
-1.18423, -1.97144, -2.28935, -0.385855, 
0.130889, -2.02724, 2.08745, 0.529743, 
11.2232, 5.9548, 1.4364, 0.325356, 
2.94232, 2.15531, 7.12388, 0.482627, 
-0.570195, -0.552214, -0.727272, -0.411396, 
0.0504735, -8.57109, -1.13306, 0.253174, 
0.124152, 0.063921, -0.550384, 1.29012, 
-2.02153, -0.785749, 0.339571, -0.154616, 
1.14499, 1.16016, 0.139665, -0.193063, 
1.80972, 0.829494, -1.99641, 0.069363, 
-1.68824, -0.877828, -0.33504, -0.181681, 
-1.3564, -0.645912, -0.483633, 0.356033, 
-514.498, -256.903, -52.136, -5.92393, 
-0.129436, 0.121674, 2.79989, -0.202588, 
-2.43582, -1.93688, -0.102142, 1.40735, 
-0.435553, -0.0271936, -0.962879, 0.650814, 
0.267128, -7.91316, -0.990857, -0.826309, 
-1.25015, -0.662086, 1.6198, 3.13181, 
-0.885619, -0.778605, -0.679524, -0.29102, 
0.654674, 0.532095, -2.10266, -502.637, 
-1.18774, -1.54491, -2.09242, -1.36339, 
0.122232, -0.398509, -0.228075, -1.8208, 
-2.16858, -0.906664, -0.477973, -0.270906, 
-0.241428, 0.709959, -0.350695, 0.206445, 
-2.98568, -0.343191, 6.69219, 0.240068, 
-2.06809, -118.007, -23.3783, -2.09044, 
0.026508, 0.0714754, -0.0249663, 0.456591, 
-9.46846, -5.31915, -0.196991, -0.438136, 
-0.414055, -0.391165, 0.269332, -0.176823, 
5.06134, 2.27917, 1.77418, 2.63683, 
-2.05552, -0.657643, 1.62192, -3.01727, 
-0.116424, -0.606121, 3.49086, -0.110611, 
-1.71584, -1.456, 0.548627, 0.755074, 
3.69437, 1.74893, 0.823979, -0.462834, 
1.28393, -0.876582, -0.467014, -2.03345, 
-0.262123, 3.41204, 0.124112, 1.97352, 
19.1069, 10.9405, 3.02287, -0.704869, 
-0.964104, 1.09201, -1.11665, -0.746502, 
-5.73577, -2.92998, -29.743, -1.79679, 
-0.00184162, -0.0913054, -1.23311, 0.0865667, 
1.90449, -0.503161, 0.618003, -0.189475, 
-0.404037, 1.47512, -0.151865, -1.22703, 
-0.719953, -0.279582, 2.26685, 0.561745, 
0.894664, -35.4955, -2.61786, -0.286307, 
-4.11664, -1.99614, -0.573541, -0.984648, 
-1.40432, -1.00058, -0.113771, -0.217873, 
-2.12084, -0.357696, -2.21019, 0.0709475, 
-0.0575664, 3.83134, 0.425588, -0.559328, 
-6.6723, -2.79496, 0.14711, -0.965597, 
-0.645243, 0.573958, -1.63753, 1.41644, 
0.592295, -1.28064, -5.79497, -0.432338, 
-1.09067, 0.536681, 0.530225, 0.510985, 
1.43698, 0.661667, -3.5267, -0.732367, 
-0.295451, -1.28942, 0.397821, 4.09513, 
-4.83045, -4.81563, -0.373273, -0.67095, 
-0.939712, -0.194395, -30.7486, -1.29277, 
3.41729, 1.78845, -0.623859, 1.29808, 
0.0103988, -20.1151, -4.21437, -0.569387, 
0.434179, 0.746187, 0.445501, 17.1106, 
0.329298, 0.678757, -0.188323, 0.653178, 
-0.50222, -0.82829, 0.284776, -0.0730926, 
-0.106535, 0.00484905, 0.0413347, 0.130221, 
6.04131, -0.517046, 0.196697, -0.295731, 
-0.15091, -0.153134, -1.14343, 7.9998, 
7.18952, 3.8749, 2.00337, 1.77115, 
-0.44257, -4.70471, -1.77906, 1.91587, 
-1.20173, -0.49898, 94.97, 7.55919, 
-0.510221, 0.325548, -0.371255, 4.32787, 
-3.8129, -2.19021, -0.348089, -0.11359, 
-38.6229, -21.1435, -5.36388, -1.60534, 
-0.179483, 0.106836, -9.26149, -1.8398, 
-1.28259, -1.95531, 3.40456, -0.615811, 
-10.8317, -5.11565, -5.02913, -2.46001, 
-0.548963, -0.610517, 1.15885, 0.849864, 
0.0141379, 0.874301, -3.06911, -2.43058, 
0.701202, 0.728804, 25.2358, 3.94538, 
-136.093, -70.411, -15.2569, -4.00686, 
-17.4413, -9.63211, -0.124203, -0.111628, 
1.94596, 3.45155, 1.41015, 0.834163, 
2.62329, 1.09405, 0.85508, 1.33522, 
64.9599, 33.923, 5.79895, -0.106492, 
1.71509, 0.660342, 0.174797, -0.207186, 
1.47269, 0.781583, 0.920165, 0.808173, 
1.18333, 0.675629, 1.02077, -1.06115, 
-0.08037, 0.147514, -8.09457, -2.03163, 
-0.961811, -0.532267, 6.76654, -3.24822, 
-1.1177, -1.38551, -0.846183, -1.71002, 
0.256332, -1.39775, -0.620038, 0.481065, 
-1.194, -0.489935, -1.90593, -0.338865, 
2.17872, 1.6293, -0.233174, 0.534075, 
-0.00274764, 0.294764, 19.2917, 2.71386, 
-0.721372, 0.132374, 0.854901, -0.145187, 
-1.34691, -0.576326, 2.59241, -0.178356, 
1.7932, 0.829407, -0.248645, 0.825381, 
0.277508, 1.22838, 0.535763, 1.07955, 
0.41503, 0.959401, 0.513601, -1.04857, 
1.73277, 1.92418, 0.3433, -1.40921, 
-0.5394, -0.857559, -0.147169, -1.61561, 
-0.971048, 0.346238, 1.54915, -0.328868, 
0.230325, -2.15875, -0.143382, -4.99301, 
0.00890529, 0.284898, -0.0182015, 1.85082, 
8.7311, 4.70674, 6.26569, 0.750245, 
-99.434, -49.0361, -9.79418, -5.02374, 
4.18221, 1.61825, -0.663384, 0.354498, 
0.904181, 0.79096, -2.52506, -0.285355, 
74.5307, 37.2591, 7.72893, 0.69182, 
2.91205, 1.77321, 0.314567, -0.93504, 
4.2078, 1.59466, 1.52686, 1.53335, 
1.73428, 4.69685, -3.24553, -0.395861, 
1.31645, -0.312011, -3.01079, -0.923619, 
2.44095, 1.2188, -0.439044, 1.25394, 
-1.20365, -1.04351, 7.51155, 1.52829, 
-0.295986, -0.361064, 1.35878, 3.82656, 
5.19634, 2.4843, -0.0042377, -1.78082, 
0.767099, 0.628026, 0.500837, 0.38883, 
0.196238, -0.346606, -0.821274, -0.144262, 
0.370815, -0.499111, -1.61895, 0.115895, 
-0.088501, -0.033531, 0.893768, 0.364481, 
-2.49891, -1.7413, -3.90946, -0.0481994, 
-1.04474, 0.0927461, -0.539549, -1.31088, 
-0.0185288, -1.96484, -1.32782, -0.696441, 
3.30297, 1.81781, 0.134742, -1.97393, 
-0.655051, -0.19969, -0.744836, 2.2549, 
1.15509, 0.367777, 2.30041, -0.585201, 
-0.72252, -0.194168, 0.00517239, -0.55731, 
-0.710057, -0.697248, -1.92807, 1.62204, 
-0.245008, 0.307638, 1.44426, -0.841044, 
1.12956, -1.99363, 0.35241, 17.8035, 
-2.3599, -2.32555, 0.727671, -0.097518, 
-2.58755, -1.50014, 2.44607, -1.27176, 
-6.28465, -3.0588, 0.469878, -3.13077, 
0.236696, 0.616966, 3.83422, -0.863104, 
1.03818, 2.22252, 1.05022, -9.8503, 
-4.36184, -3.20669, -0.528538, 2.02444, 
0.0263586, -0.999842, 0.975226, 1.30517, 
0.2379, -1.24658, -2.06125, -0.103414, 
-4.91777, -4.13669, -0.655318, -1.65738, 
1.3983, 0.506257, -1.25875, 0.623959, 
2.26699, 1.45833, 0.617486, 3.32484, 
0.871807, 2.40165, 1.10027, 0.343319, 
2.2772, 1.76832, -0.046175, 0.194262, 
0.0341337, 0.452119, 0.00204679, -3.68446, 
-0.210855, -3.29458, -0.360029, 0.0204331, 
-0.818618, -0.787667, -0.762429, -0.282924, 
0.221857, 0.483008, 0.156456, -1.32289, 
-0.432913, -0.253792, 6.84954, 1.84741, 
1.16328, -2.31477, 1.58412, 0.604424, 
-1.65984, 0.0272223, -0.00193474, 0.974626, 
-0.115805, -0.0070869, -1.93647, 1.34421, 
4.10014, 4.77028, 1.59611, 2.13788, 
3.35496, 1.85203, 0.0204861, -1.77552, 
-2.69437, -2.51247, -0.705416, -1.20362, 
-3.48056, -1.53312, -0.184457, -0.390473, 
-1.17108, -1.94675, -0.100572, -0.0456754, 
1.20394, 0.949076, 0.277351, -0.0955219, 
1.83908, 1.13292, 0.788983, -0.697961, 
-0.0621801, -1.46811, -0.463055, -0.212899, 
6.26806, 3.9323, 1.18191, -0.69639, 
0.42593, 0.23307, 0.946947, 0.226743, 
0.116279, -0.300022, -1.67738, 0.198309, 
0.656746, -145.151, -29.3507, 1.72136, 
-1.09964, -1.32131, -0.0468349, -1.25618, 
-0.41082, -0.000323105, -0.390353, -14.3341, 
2.74468, 0.224041, -0.485508, -2.98173, 
-0.244512, -0.149965, -0.102401, 12.326, 
-0.0675343, -0.0583019, -0.2267, -3.47065, 
0.496683, 0.166762, 2.14503, -1.1988, 
1.50557, 1.80617, -0.142878, 1.84421, 
-0.994598, 0.466633, -1.25761, -0.871628, 
1.88166, 0.569061, -0.21011, -0.244353, 
0.118545, 16.1661, -0.836384, -54.1379, 
-0.686294, -32.3885, -12.5282, -3.79087, 
-3.5004, -2.07456, -4.19087, 0.511556, 
0.806976, -34.5241, -7.38074, 1.42541, 
1.0396, -0.806677, -1.61795, -0.064551, 
-0.189006, 0.0662947, -0.897766, 1.46533, 
-0.00535695, -0.477816, -0.375811, 7.22032, 
1.80453, 0.897482, 0.084596, -0.547282, 
-1.03846, -1.02802, 0.143294, 0.357046, 
6.84549, 3.63588, 0.497812, 2.08546, 
0.186832, 2.84937, 0.351692, -1.33512, 
-0.340178, -0.717727, 0.904016, -2.81541, 
3.10069, 2.42207, 66.5056, 6.71886, 
-0.0106062, 0.278179, -0.179025, 2.71799, 
0.811379, 0.293617, -1.19648, -0.682198, 
1.03358, 0.412534, 0.191647, 0.530861, 
0.0883492, -0.0749934, 0.625684, 1.12263, 
6.89801, 3.70308, 0.0974207, 0.50896, 
-0.0663089, 0.286525, -0.625002, 0.311674, 
-2.14864, -0.954777, 0.0362148, 0.183341, 
0.360113, 0.607259, 6.53487, -2.96017, 
2.57347, 0.973003, 0.872064, -5.59337, 
-0.687118, -0.325733, -4.3388, -0.316619, 
5.4814, 10.173, 1.88861, 1.52672, 
-6.81531, -3.46514, -1.05818, 0.313312, 
0.0991933, -0.462285, -3.64039, -1.04899, 
0.323877, 0.117366, -1.66136, -0.267306, 
8.91533, 4.76377, 0.443747, -0.460321, 
-0.136211, -0.156957, -2.3508, -0.347577, 
-0.1285, 2.7028, 6.33552, -1.52708, 
-3.33272, -2.10806, -1.01716, -1.55122, 
-0.879998, -0.86308, -0.0943819, -0.527918, 
-1.64763, -0.640725, -0.429833, -0.611195, 
-1.25438, -2.71669, -2.88765, 1.36565, 
0.313696, 0.985603, -0.207968, -0.00470417, 
6.00869, 1.4794, -4.8303, 0.119493, 
0.119861, 0.0606459, -2.19783, 0.181015, 
-3.37197, -2.48043, 0.462022, 3.76291, 
-0.360426, -0.0554628, -6.95744, -1.03441, 
-0.0466591, -0.499621, -19.7447, -2.1929, 
0.396442, 1.84585, 0.551571, -0.12978, 
-0.157291, 1.82336, -1.19429, -1.25443, 
-1.78077, -2.35086, -1.02197, -3.05665, 
-13.4001, -4.41782, 2.15493, -2.94962, 
14.4939, 6.18725, 0.614968, 234.808, 
0.257696, -0.173322, -1.71687, -0.327757, 
2.36349, 1.60267, -0.150638, -0.552208, 
-1.23659, -0.483474, -0.152139, -0.374976, 
0.232992, 0.512546, -0.057491, 1.10555, 
0.389392, -5.48296, -0.861782, 0.0304692, 
-0.419363, -1.74039, -0.271216, 0.0997494, 
5.71089, 2.5066, 0.393071, -0.0646946, 
-0.132509, 0.62488, -1.95775, -0.524057, 
-0.00379209, 1.51301, 1.93502, 0.747115, 
-1.42756, -0.660903, 2.15795, 3.90223, 
0.431924, -3.47618, -1.3051, 0.218137, 
-0.470721, -0.50287, 2.2088, 2.54295, 
-0.202651, -1.00113, -1.23367, -0.281659, 
-0.60669, 3.71171, 2.68462, 7.14268, 
-0.390614, 1.71173, 1.18559, -0.710256, 
1.106, -0.562324, -3.54216, -1.08694, 
4.35164, 1.97282, 0.888817, 1.40997, 
-0.357505, -0.474248, -0.132164, 0.020518, 
0.877494, 0.258014, 0.236241, 1.65056, 
0.465505, 0.695482, 0.455472, -5.16894, 
1.14545, 0.243242, 0.462389, 1.24783, 
-5.92692, -3.0966, -1.31353, 0.0467466, 
-1.63732, -0.893297, -0.329414, 1.43727, 
-0.425994, -0.0429081, -4.63923, -2.68111, 
-3.51951, -2.57536, -0.737013, 0.55517, 
-6.06414, -2.68797, 1.54498, 0.405212, 
-0.688219, -0.125569, -0.179884, 0.236572, 
-2.86948, -2.03765, -1.58039, 0.715178, 
1.89107, -0.0374931, -0.0584695, 1.64038, 
0.757028, 0.106502, 2.26209, 0.293944, 
0.9099, 5.50018, 0.0129841, 1.21349, 
-12.5424, -6.01448, 0.471556, -1.1691, 
2.2829, 1.75686, 3.167, -13.746, 
-0.866688, -3.78984, 3.31917, 10.4871, 
0.151394, 0.600332, -0.393307, 0.919581, 
0.922204, 0.158736, 0.735178, 391.776, 
1.79486, -0.369222, 0.0686873, 1.09275, 
-17.9702, -8.79099, -8.22452, -0.468389, 
0.298194, -0.426936, -0.252252, 0.293391, 
-0.403767, -0.321219, -1.93625, 0.860267, 
-0.94987, -1.78254, -0.741033, 0.44811, 
-0.427021, -2.10717, -2.82205, -0.204977, 
-0.907249, 1.45061, 0.339309, 1.25178, 
0.1146, 0.416429, 0.433042, -0.119795, 
2.90777, 1.05432, 2.84604, -0.146595, 
-9.82453, -5.18875, -1.47259, -1.45296, 
-3.41192, 3.31963, 0.0997176, 5.81281, 
0.421969, -1.38047, -0.32891, 0.0542922, 
0.600537, -2.44621, 0.903991, -0.160938, 
-0.372532, 5.41866, 3.62952, 1.01688, 
1.46939, -2.96927, -0.944368, -8.57792, 
1.6434, -2.48335, -1.12554, 3.747, 
0.0721433, 0.885849, 1.63551, -2.09727, 
-2.67769, -1.6535, 0.433163, 2.10107, 
-1.09733, -1.74984, 0.0305045, 1.9339, 
-1.516, -0.320974, 2.26138, -0.0735767, 
-1.59506, -1.5292, -0.227821, -1.50482, 
-0.539051, -0.384158, -19.2084, -2.97782, 
0.34426, 1.85183, 0.542222, -1.16433, 
-6.56321, -3.98259, 6.14298, 0.891142, 
-0.335703, -0.605003, 0.441798, 0.285807, 
-1.17425, 1.94376, 2.95112, -0.738681, 
0.653627, 24.0763, 4.84103, -0.484719, 
-0.423253, 0.214109, 0.0675067, -0.639108, 
0.400538, 0.659117, -0.0939333, -0.916036, 
-0.757694, -0.261854, -1.06968, 3.22643, 
-0.524508, -0.00746445, -0.289681, 5.74052, 
-3.30474, -2.4208, -0.18726, 9.18749, 
0.170556, -0.151144, -0.758685, -0.25723, 
-0.0665242, -0.454075, 2.09616, 1.36499, 
2.8421, 1.13752, -1.04377, 0.181783, 
-2.3307, -0.214249, -0.16836, 0.461938, 
0.493224, 0.554226, -4.04288, -4.01375, 
-2.18665, -0.88264, -0.00445976, -1.01552, 
1.75941, 1.29803, 3.89243, 1.0268, 
-1.90508, -1.05379, -0.668687, 1.17989, 
37.5924, 19.1215, 3.53231, 0.0391329, 
