N=1, N=2, N=10, N=100, 
0.74017, 0.430863, 0.616579, 0.953648, 
2.59278, 3.25065, 1.37362, 0.982541, 
0.603623, 0.936503, 1.04565, 1.21014, 
2.98071, 2.05436, 0.8627, 0.899998, 
0.844784, 0.476974, 1.04669, 0.967389, 
0.332492, 1.09576, 0.788962, 0.892927, 
0.376599, 0.932401, 1.06892, 1.01515, 
0.982299, 1.08025, 0.868542, 0.971752, 
2.17785, 1.15361, 1.13724, 0.950764, 
0.0326186, 0.575992, 0.899927, 0.936386, 
1.01568, 0.667037, 1.00519, 0.964225, 
0.579899, 0.358854, 0.802487, 0.909071, 
0.705616, 0.563793, 0.583899, 1.021, 
0.10324, 0.277605, 1.15547, 1.04349, 
0.0665771, 0.0464629, 0.669596, 1.12345, 
1.39645, 0.767127, 0.725082, 0.867998, 
1.10151, 0.877958, 1.1204, 1.04738, 
0.394679, 0.323095, 1.00522, 1.19974, 
0.688549, 0.695022, 0.861841, 1.06733, 
0.0128919, 0.507347, 1.06472, 0.989949, 
2.19087, 1.95349, 1.38098, 0.919454, 
0.241102, 0.27487, 0.723574, 1.05999, 
0.253714, 0.243446, 1.91164, 1.0273, 
0.815492, 1.43251, 1.37766, 1.12042, 
2.66818, 3.22476, 1.12278, 0.892448, 
0.449766, 0.398472, 0.836736, 0.816087, 
0.913173, 0.460571, 0.728577, 1.0661, 
0.448578, 0.683972, 1.48619, 1.1436, 
0.151849, 0.215946, 0.825571, 0.856655, 
0.271398, 0.162361, 1.19035, 0.824081, 
0.0286711, 0.0831689, 0.667031, 1.08468, 
0.901177, 0.528582, 1.08868, 0.844498, 
0.141998, 0.0713327, 0.674211, 0.91423, 
0.448642, 0.392393, 1.59937, 0.943161, 
0.645876, 1.91937, 0.87362, 1.0943, 
0.405527, 0.957536, 0.916371, 1.12023, 
0.347727, 0.22436, 1.10704, 1.02546, 
0.721073, 2.38041, 1.03524, 1.09146, 
0.242665, 0.350446, 0.644202, 1.11324, 
0.343158, 0.561493, 1.14613, 0.936234, 
0.101246, 0.564206, 0.920177, 1.04825, 
0.0639549, 0.517431, 1.16444, 0.913953, 
0.0644097, 0.63967, 0.661337, 0.884283, 
2.22155, 3.59813, 1.70535, 1.1764, 
1.13465, 0.643227, 1.04845, 1.01031, 
0.0129126, 0.644244, 0.927689, 1.0218, 
1.63456, 0.904268, 0.842955, 1.11679, 
0.854166, 0.429208, 0.904826, 0.908662, 
1.14782, 0.814445, 0.431166, 1.11173, 
2.20468, 1.44716, 1.68062, 1.1584, 
0.068393, 0.61154, 0.856442, 1.02997, 
1.04192, 0.581211, 0.86096, 1.10264, 
1.72731, 0.880751, 1.31823, 1.0042, 
0.0372632, 1.4436, 0.960196, 0.862643, 
0.385264, 0.253318, 1.04297, 0.871472, 
0.828922, 0.775653, 0.941817, 1.17682, 
0.167607, 0.309187, 0.208433, 0.937229, 
0.598938, 0.353265, 0.625167, 0.844305, 
0.341463, 0.786401, 0.960065, 0.950783, 
3.28604, 1.77053, 0.978795, 1.1583, 
0.767001, 0.388312, 0.356416, 0.987533, 
1.36557, 1.84244, 1.40295, 1.16088, 
0.606471, 1.04055, 0.780279, 0.976959, 
0.399816, 0.542606, 0.826801, 1.16198, 
0.270907, 0.277664, 0.983452, 0.804785, 
0.41845, 0.373405, 0.940452, 0.986643, 
2.25162, 1.51031, 1.23047, 1.09243, 
0.978461, 0.494322, 1.02792, 0.956497, 
0.218271, 0.649195, 0.94014, 1.04441, 
0.697491, 2.00057, 1.97595, 1.27047, 
0.211325, 2.50362, 1.22067, 1.10486, 
1.31472, 1.97967, 0.791267, 1.05317, 
2.09764, 1.59258, 0.922579, 1.20798, 
0.334975, 0.73058, 1.06271, 0.996496, 
0.960676, 1.35811, 1.00466, 0.967502, 
0.0897475, 0.254301, 0.951561, 0.869003, 
0.257589, 0.925311, 1.20816, 0.87092, 
0.04697, 0.0706972, 0.430156, 0.756895, 
0.433878, 0.320405, 0.751569, 1.0708, 
0.38387, 0.286475, 0.217322, 0.965331, 
1.17339, 0.717805, 0.884639, 1.12465, 
0.857474, 0.625591, 1.13486, 1.05677, 
2.52848, 1.52062, 1.46633, 1.02936, 
0.333094, 0.214101, 1.24785, 1.0603, 
1.47789, 0.990803, 1.19343, 1.00041, 
0.640454, 0.495486, 0.767245, 1.12311, 
0.949231, 0.71384, 1.00751, 1.00217, 
0.36508, 0.529228, 0.911723, 0.959269, 
0.118664, 0.160411, 0.535746, 0.929256, 
1.97465, 1.61264, 1.73463, 1.0664, 
0.101784, 0.999232, 1.07704, 0.950253, 
0.0176928, 0.0822609, 0.756517, 0.947131, 
0.828196, 0.919367, 1.2398, 1.06511, 
0.0494437, 0.0534134, 1.10077, 1.13454, 
2.90456, 1.50906, 1.18535, 1.06072, 
0.95698, 0.691847, 1.03692, 0.908655, 
0.267921, 0.550474, 0.878976, 1.00589, 
0.25972, 0.301979, 1.0325, 1.0774, 
0.382626, 0.516081, 0.941589, 0.924533, 
2.40292, 1.6577, 0.791983, 0.951958, 
4.40343, 2.2103, 1.28217, 0.868098, 
1.78823, 1.46617, 1.26255, 1.01171, 
0.720979, 0.442446, 1.10301, 1.05935, 
5.47765, 2.89388, 0.860672, 1.05144, 
0.433107, 0.228399, 1.13115, 1.1132, 
0.97164, 0.788072, 0.988621, 0.872609, 
0.979599, 0.923175, 1.34618, 1.02561, 
2.58991, 1.45272, 1.24274, 1.13805, 
0.42577, 0.629703, 1.13593, 0.955545, 
0.14164, 0.600349, 1.11798, 0.854302, 
0.0166969, 0.0684944, 0.865086, 1.00346, 
0.223932, 0.565532, 0.981776, 0.916985, 
0.201785, 0.199109, 1.44798, 0.948841, 
0.848113, 2.39219, 1.52703, 1.14149, 
2.00396, 1.03091, 1.27482, 1.04569, 
0.633281, 0.474555, 0.994139, 1.07865, 
0.372103, 0.254067, 0.618724, 0.878193, 
1.44953, 1.95971, 1.34314, 1.20709, 
0.635797, 1.17847, 0.707826, 0.955067, 
0.286491, 1.05722, 0.59424, 0.929669, 
1.65095, 1.26601, 1.41, 1.04388, 
0.293926, 1.51875, 1.20064, 0.974474, 
0.866053, 0.658533, 0.82396, 1.09478, 
0.053883, 1.1785, 1.08652, 0.96795, 
0.845497, 1.10517, 1.0824, 1.01324, 
0.167568, 0.154813, 1.01909, 1.14262, 
0.582838, 0.714299, 1.00396, 0.900027, 
1.38251, 1.38969, 0.98981, 1.06123, 
0.340435, 0.335538, 0.783177, 1.04803, 
1.9863, 1.00776, 1.23675, 0.918217, 
1.7481, 1.67165, 1.32784, 1.00874, 
0.746439, 0.996562, 1.22723, 1.22899, 
1.15137, 0.640176, 0.469653, 1.0258, 
0.265118, 1.31107, 1.35985, 0.942276, 
1.27961, 0.755341, 1.19837, 1.06716, 
0.346945, 0.253939, 0.677418, 0.829193, 
4.18789, 3.32335, 1.48405, 0.863446, 
0.357771, 0.466441, 0.666431, 0.870714, 
3.13579, 1.63126, 1.36186, 1.03704, 
2.18347, 1.88904, 1.56439, 1.25596, 
0.122172, 0.154397, 0.504513, 0.89679, 
0.194817, 1.58864, 0.866184, 0.916373, 
0.597081, 0.31622, 1.13007, 0.999464, 
2.59188, 1.55656, 1.13408, 0.960087, 
0.848348, 0.735042, 0.682917, 0.985835, 
0.223328, 0.158707, 0.683007, 0.955963, 
0.408324, 0.561398, 0.531105, 0.867012, 
1.07097, 0.69203, 0.903902, 0.912256, 
0.641326, 0.848655, 0.862643, 1.09912, 
3.09263, 1.67881, 0.686493, 0.916921, 
1.1304, 0.995154, 0.649915, 0.8196, 
1.12731, 1.15496, 1.14671, 1.07352, 
1.37802, 1.07658, 1.05268, 0.962057, 
0.294022, 0.410539, 1.11575, 1.12525, 
0.00239801, 1.01632, 0.934716, 1.06137, 
1.74914, 2.68001, 1.56267, 1.18436, 
2.88832, 2.56807, 0.801137, 0.897635, 
1.19113, 0.635281, 1.15528, 0.909366, 
0.481682, 0.324392, 1.37555, 1.03408, 
0.188063, 1.2532, 0.450026, 1.00171, 
1.01912, 0.673204, 1.11513, 1.02343, 
2.08877, 1.41198, 1.34177, 0.884398, 
0.334848, 0.453389, 1.09886, 1.00612, 
0.462431, 0.485138, 0.851003, 0.920802, 
2.4837, 1.6998, 1.11923, 1.04699, 
2.16436, 1.20242, 0.700552, 1.01193, 
2.60244, 1.48736, 1.34764, 1.13934, 
0.367821, 0.354193, 1.16277, 1.04604, 
2.29597, 1.99606, 1.47047, 0.94536, 
0.186002, 1.30973, 1.55491, 0.894231, 
0.429853, 0.936991, 1.09124, 0.969297, 
0.415738, 1.01728, 0.741362, 1.12772, 
1.63442, 1.49134, 1.39375, 1.10919, 
0.46155, 1.06908, 1.00948, 1.01648, 
3.09061, 1.5841, 1.22752, 1.02109, 
0.000314377, 0.903247, 0.983546, 1.07337, 
0.704598, 0.564968, 0.800537, 0.838973, 
0.262229, 0.550016, 0.699817, 0.913885, 
1.22435, 0.622045, 0.620681, 1.0544, 
0.728301, 0.758752, 0.883633, 1.12279, 
0.0706076, 0.41896, 0.721274, 1.02423, 
0.214699, 0.414428, 1.06731, 1.09557, 
1.37903, 0.714727, 0.559409, 0.789228, 
0.000687317, 0.187948, 1.16213, 1.09228, 
0.286059, 0.879892, 0.527259, 0.844357, 
1.42971, 1.11324, 1.21372, 1.10301, 
1.05187, 1.00657, 1.22212, 0.946802, 
1.02767, 1.02905, 1.10513, 1.0466, 
0.548402, 0.640886, 0.846622, 0.814555, 
0.283131, 0.192201, 0.644954, 0.877058, 
0.0138862, 0.218998, 0.671308, 0.9715, 
1.53612, 0.797082, 1.4021, 0.954935, 
2.50931, 2.60883, 1.21773, 1.09861, 
0.00450569, 0.0283419, 0.800587, 0.883706, 
1.07172, 0.645825, 0.521145, 1.09304, 
0.238957, 0.482463, 0.50868, 1.0397, 
0.285373, 0.72941, 1.46103, 1.01846, 
1.34671, 2.03495, 1.00905, 1.00663, 
0.132104, 0.280911, 0.71909, 1.21384, 
0.715725, 0.663385, 0.728967, 0.95461, 
0.205875, 0.390451, 0.902833, 0.954528, 
0.00760802, 1.17767, 1.23977, 1.14613, 
1.2555, 1.9684, 1.43419, 0.959544, 
1.90945, 2.62778, 0.925409, 1.17579, 
0.220019, 0.801829, 0.9283, 1.03721, 
0.682987, 0.52814, 0.742918, 0.917069, 
1.60838, 0.998378, 1.21016, 1.03703, 
0.0509054, 0.112594, 0.507874, 0.980506, 
0.196908, 0.125097, 0.676279, 0.951015, 
0.214445, 0.508729, 0.596739, 0.8439, 
0.934949, 0.561253, 0.503848, 0.933004, 
0.28484, 0.355057, 0.947597, 1.02419, 
4.53741, 2.54243, 1.06652, 0.847188, 
0.059154, 0.398691, 0.721262, 0.881665, 
0.277336, 1.05434, 1.71352, 1.09323, 
0.0836137, 1.84692, 1.44774, 1.07908, 
1.39977, 1.30661, 0.732879, 1.02216, 
0.300484, 0.474534, 0.917351, 0.914522, 
0.1525, 0.354762, 1.01642, 1.05092, 
1.08476, 2.2382, 0.956825, 0.989598, 
0.521167, 1.27242, 1.57806, 1.1273, 
0.995718, 0.959237, 0.490807, 0.980794, 
1.21863, 0.645043, 1.01075, 0.966019, 
0.304331, 0.48833, 0.883991, 1.01125, 
0.62092, 0.335895, 0.908838, 1.0642, 
0.510175, 0.306395, 0.81983, 1.01327, 
0.384082, 0.774884, 1.04478, 0.873233, 
0.00866405, 0.573031, 0.974068, 1.03823, 
0.66048, 0.428256, 0.693653, 0.896561, 
1.75769, 0.920793, 1.34881, 0.982983, 
0.718647, 1.39743, 1.16668, 1.02768, 
0.643659, 0.593804, 0.589265, 0.885733, 
0.245128, 0.645234, 1.30876, 1.10702, 
1.81857, 0.972027, 1.12398, 1.02443, 
0.604943, 0.340813, 1.56013, 1.11186, 
0.702569, 0.95671, 1.00245, 0.924395, 
2.24522, 2.64657, 1.54346, 1.09353, 
0.282003, 0.714772, 0.871687, 1.09758, 
0.75767, 1.10876, 1.16905, 1.02554, 
0.132787, 0.567435, 0.903853, 0.976199, 
1.0358, 1.12201, 0.548994, 1.10099, 
1.16876, 0.796118, 1.45676, 0.882907, 
0.268585, 0.999189, 0.993812, 0.968751, 
2.20637, 1.60901, 1.72296, 1.18514, 
0.75423, 2.11822, 1.25611, 0.954492, 
1.96653, 0.985831, 1.01379, 0.900951, 
0.0760536, 0.619258, 0.815269, 0.922452, 
0.750766, 1.59505, 1.18043, 1.06304, 
0.153005, 0.324237, 0.679158, 1.09187, 
0.149935, 1.72887, 1.42697, 0.95856, 
1.33296, 1.14877, 0.66789, 0.966302, 
0.244619, 0.730672, 1.38582, 1.05368, 
0.321966, 1.53786, 0.674247, 1.28114, 
0.27112, 0.213586, 0.795748, 1.01559, 
0.295412, 0.629122, 1.01697, 0.962383, 
0.448823, 0.49751, 1.02399, 1.04266, 
0.972079, 1.29273, 0.685189, 0.952176, 
2.84645, 1.58047, 0.70706, 1.03576, 
0.454626, 0.372739, 0.847431, 0.923068, 
0.238786, 0.225144, 1.02876, 0.978978, 
3.9774, 2.18965, 1.60518, 1.14266, 
0.84704, 0.594058, 0.762151, 0.83631, 
1.61683, 0.831658, 0.893281, 0.954213, 
0.200487, 1.13114, 1.23593, 0.985364, 
3.20859, 1.87991, 1.28061, 1.06303, 
0.274966, 1.16747, 1.04766, 1.0888, 
1.45728, 1.20756, 1.11473, 0.939, 
0.232263, 0.171154, 0.743081, 0.925415, 
0.991744, 0.69185, 1.26974, 1.06549, 
0.768166, 0.542499, 0.564277, 0.955188, 
0.335089, 0.307391, 1.00184, 1.03057, 
0.0162289, 0.284756, 0.889298, 0.995913, 
0.140089, 0.215802, 1.06123, 0.92277, 
1.2253, 0.826765, 1.30637, 0.912417, 
1.096, 0.568216, 0.570045, 0.873174, 
1.01774, 0.529276, 0.803322, 0.918522, 
1.1811, 1.37541, 1.29922, 1.02409, 
3.29145, 1.68918, 0.931916, 0.792549, 
1.73406, 1.12647, 1.14294, 1.01228, 
0.0261711, 0.171846, 1.19359, 1.02255, 
0.0457829, 0.331833, 0.801637, 0.974228, 
0.000463106, 0.224842, 0.657993, 0.873428, 
1.06188, 2.0966, 1.07711, 1.08344, 
0.128965, 0.214813, 0.843937, 0.945145, 
1.19546, 0.862068, 0.966671, 0.950392, 
0.406342, 0.416953, 1.07764, 1.05499, 
0.243378, 0.57568, 2.21848, 1.08716, 
0.269838, 1.69258, 1.13633, 1.22466, 
0.078371, 0.585861, 1.04581, 1.08952, 
0.805423, 0.543677, 1.08682, 1.05834, 
2.64169, 2.52504, 1.35154, 0.916429, 
0.0926961, 2.00581, 1.12156, 0.950658, 
3.45755, 2.64792, 1.53573, 0.81755, 
0.104889, 0.76108, 0.546996, 1.00155, 
0.7419, 0.785819, 0.926461, 0.977517, 
0.416264, 0.450024, 1.18202, 0.987161, 
0.335846, 0.917224, 0.65506, 0.993066, 
1.09364, 0.567796, 0.797574, 0.967472, 
3.4878, 2.86987, 1.44128, 0.964909, 
0.00693596, 1.03694, 1.09894, 0.972331, 
0.872745, 3.13379, 1.59849, 1.09204, 
1.67871, 1.15597, 1.1959, 1.14264, 
0.103739, 0.274993, 0.704208, 0.991759, 
0.842505, 0.832168, 0.822805, 0.985733, 
0.425062, 0.501325, 1.62362, 1.13595, 
2.63942, 1.3198, 0.967309, 0.961737, 
0.180313, 0.106348, 0.512829, 0.996304, 
0.169678, 0.836485, 1.12661, 1.06876, 
0.70736, 0.603768, 0.964639, 0.981665, 
0.0930343, 0.355671, 0.88219, 0.910617, 
0.0571482, 0.879588, 0.858768, 0.783031, 
1.01199, 0.52057, 0.837241, 0.867927, 
0.168393, 0.10876, 0.966549, 1.0485, 
3.48957, 2.14246, 1.32343, 1.02612, 
0.483958, 0.6784, 0.698415, 0.855821, 
4.07167, 2.51774, 1.2286, 0.802689, 
2.85292, 1.88657, 0.852405, 1.03982, 
0.471581, 1.19357, 0.796649, 0.880409, 
0.212992, 1.06914, 1.29359, 1.13096, 
1.38676, 0.704303, 1.30151, 1.0086, 
0.154972, 0.302582, 0.475053, 0.833645, 
0.709856, 0.972475, 1.06892, 0.985787, 
0.671468, 0.510725, 0.998938, 1.22725, 
0.0250563, 0.403862, 1.2673, 1.08818, 
1.90722, 1.6652, 1.26091, 0.943912, 
0.817389, 0.509457, 1.05534, 1.10237, 
0.430438, 0.689529, 0.647941, 1.06959, 
1.19261, 0.793232, 0.912285, 0.967481, 
0.336787, 0.765343, 1.01732, 1.03571, 
1.35774, 2.84986, 1.33261, 1.07472, 
1.61623, 0.857086, 1.05779, 1.04713, 
0.514645, 0.408628, 0.731689, 1.12523, 
1.17501, 0.693601, 0.724579, 0.923039, 
0.462927, 0.754669, 0.552979, 0.862712, 
0.256123, 0.41822, 1.16709, 1.05178, 
5.11751, 3.52368, 1.60978, 1.07123, 
1.60574, 1.40869, 1.18753, 1.09147, 
0.0515874, 0.652676, 0.744279, 1.09093, 
0.701165, 0.398722, 1.16855, 0.990869, 
2.15308, 1.53863, 1.23523, 1.04248, 
0.408177, 0.260605, 0.634278, 1.02519, 
1.00867, 0.690419, 0.657852, 1.16412, 
0.981924, 1.09421, 0.972449, 0.982695, 
0.123613, 1.44058, 0.952735, 1.18599, 
0.778013, 1.04734, 1.02541, 0.903257, 
0.0106402, 0.984078, 0.752114, 1.09217, 
5.38103, 4.25269, 1.90303, 1.1503, 
0.732613, 0.532677, 0.965704, 0.839291, 
0.215437, 0.349043, 1.39357, 0.96192, 
0.388413, 0.338337, 0.665549, 1.05113, 
0.175727, 0.364074, 0.594326, 0.949852, 
1.54737, 0.956803, 1.22999, 0.9545, 
0.104789, 0.842668, 0.958188, 0.966573, 
1.38175, 0.860893, 1.07393, 1.01522, 
0.206073, 0.552895, 0.907789, 1.17251, 
1.86117, 1.97408, 1.41142, 1.02864, 
0.752995, 0.660868, 0.565188, 1.15029, 
0.551871, 0.870861, 0.794088, 1.07469, 
0.509152, 1.04284, 1.04053, 1.15711, 
0.423264, 1.06055, 1.18902, 0.92267, 
0.878222, 0.486029, 1.15101, 0.965699, 
0.914143, 0.805434, 0.277774, 0.859154, 
1.35425, 0.777075, 0.736597, 0.94943, 
1.06662, 0.535996, 0.507046, 0.870719, 
3.32908, 1.75659, 1.34936, 1.088, 
1.07612, 0.593168, 0.697782, 1.03303, 
0.593667, 0.606955, 1.32746, 1.08222, 
0.195673, 1.05597, 0.884971, 1.08665, 
0.112869, 0.129337, 0.594294, 0.934155, 
0.0921061, 0.897393, 1.08035, 0.895265, 
0.314969, 0.536805, 1.14919, 0.803487, 
0.439265, 0.896262, 1.183, 1.04284, 
0.209966, 0.120409, 0.671806, 0.970749, 
4.251, 2.24252, 1.4288, 1.28755, 
5.19484, 3.22676, 1.44251, 1.02411, 
0.257989, 0.43941, 0.59399, 0.975565, 
3.16087, 1.90393, 1.37414, 0.930173, 
0.272528, 0.148756, 0.799132, 0.794478, 
0.606517, 1.08713, 1.19551, 1.0721, 
2.01526, 1.12619, 0.950081, 0.942157, 
1.98371, 1.06064, 0.84114, 1.04057, 
2.88833, 1.45502, 0.98629, 1.17902, 
1.54003, 1.08062, 0.641606, 0.964893, 
0.835964, 0.527268, 0.591937, 0.920454, 
0.658038, 2.23696, 1.30214, 1.12637, 
0.216699, 0.446941, 0.658722, 0.888556, 
0.142896, 0.396387, 0.993596, 1.01757, 
0.127198, 0.333046, 0.537028, 1.14824, 
1.21962, 0.90707, 0.956947, 0.799178, 
1.69118, 1.65723, 1.18521, 0.76518, 
0.804888, 0.43479, 0.860235, 0.962844, 
0.0444549, 0.558493, 1.10021, 0.881819, 
1.04308, 1.14202, 0.701686, 1.06707, 
0.181978, 0.769565, 0.767554, 1.00436, 
0.386854, 1.14511, 0.753915, 0.939092, 
0.112362, 0.212465, 1.16216, 1.01955, 
1.5714, 0.868214, 0.957336, 1.03796, 
0.919271, 2.64503, 1.32754, 1.04079, 
0.485294, 2.73787, 1.03447, 0.96862, 
6.54093, 3.99524, 1.43352, 0.956324, 
0.36778, 0.454001, 0.824373, 0.845262, 
1.18168, 0.923753, 0.796688, 0.845775, 
0.198448, 0.584705, 1.22756, 1.06271, 
0.710903, 1.23139, 1.50685, 1.15871, 
0.0438929, 1.71477, 1.98316, 1.12245, 
1.73005, 0.903259, 1.12281, 1.29893, 
0.781322, 0.605955, 1.16952, 0.880516, 
0.0519078, 0.670215, 1.42106, 0.92786, 
0.176302, 0.504597, 0.586195, 1.0393, 
0.2629, 0.191247, 0.684761, 1.0926, 
2.72165, 3.92889, 1.67157, 1.19897, 
2.24546, 1.82327, 1.37737, 0.992113, 
2.2823, 1.66681, 1.17281, 1.09947, 
0.154568, 0.397438, 0.785059, 0.983108, 
1.28419, 0.743229, 1.11646, 0.983356, 
3.07027, 2.15631, 1.07495, 1.21811, 
0.525491, 2.4429, 1.16398, 1.00193, 
0.0590271, 0.551725, 0.922711, 0.923863, 
1.30176, 0.675993, 0.920143, 0.923412, 
0.657439, 2.26575, 1.41404, 1.14157, 
0.222143, 0.518905, 1.2799, 0.972997, 
1.64669, 1.01614, 1.86314, 0.97972, 
1.45727, 1.28467, 1.35855, 0.965451, 
0.742103, 0.527065, 0.968532, 1.06633, 
0.103715, 0.108375, 0.716249, 0.964969, 
0.685136, 0.435546, 0.990617, 0.89246, 
0.564712, 0.586306, 0.744048, 0.935294, 
0.656168, 0.755124, 1.54909, 1.11748, 
0.303695, 0.313018, 0.85876, 0.98184, 
2.32737, 1.30397, 0.765535, 1.07771, 
1.65793, 0.897744, 0.890187, 0.861451, 
1.01456, 0.768621, 0.477462, 1.03387, 
0.193337, 0.789217, 1.00831, 1.03038, 
0.62532, 0.887633, 1.1362, 0.936204, 
0.496539, 0.620629, 1.0833, 0.887536, 
6.57872, 4.19829, 1.49435, 1.12537, 
0.15374, 0.297851, 0.971282, 0.868437, 
0.580164, 0.344995, 0.70462, 1.01014, 
2.10994, 2.00715, 1.53495, 0.988366, 
0.353179, 0.455907, 1.02776, 1.01329, 
0.250061, 0.514034, 0.637582, 0.930954, 
0.418248, 0.518397, 0.533249, 1.29871, 
0.134671, 0.5239, 0.917755, 0.788641, 
0.725014, 0.810938, 1.1078, 1.11418, 
0.107313, 0.126812, 0.609387, 0.911288, 
0.29832, 0.712184, 0.726383, 0.985744, 
2.81744, 2.20429, 1.97019, 0.939858, 
1.48222, 1.03537, 0.864668, 1.07573, 
2.18271, 2.18429, 0.951194, 0.872226, 
0.163823, 1.00056, 0.791931, 0.921388, 
3.39632, 2.43342, 1.4911, 0.961678, 
2.76639, 1.9737, 1.36137, 1.00516, 
0.305625, 0.646338, 1.62995, 0.842772, 
1.35039, 0.862288, 0.902873, 1.02475, 
0.485141, 0.295232, 1.22818, 0.839635, 
1.63836, 1.30846, 0.577409, 0.756209, 
0.0295583, 0.414487, 0.952432, 0.99104, 
0.073856, 0.36762, 0.818146, 1.17741, 
1.0301, 1.97356, 0.683066, 0.875624, 
0.234849, 0.803035, 0.836119, 0.975942, 
0.630405, 0.676951, 0.938814, 1.04767, 
0.452946, 0.632292, 1.10568, 1.03806, 
3.23859, 1.8991, 1.4442, 1.07989, 
2.21308, 1.17862, 0.977932, 0.948394, 
0.758141, 1.17444, 1.12202, 1.08531, 
0.303522, 0.203395, 0.77966, 0.834463, 
1.69429, 0.984519, 1.34555, 1.08623, 
0.711614, 0.375193, 0.429252, 1.14245, 
0.386885, 0.321001, 0.602467, 0.998349, 
0.057718, 0.657224, 0.874598, 0.880427, 
0.17117, 0.177429, 0.511136, 0.879273, 
0.976785, 1.3066, 1.45311, 1.08859, 
1.77231, 0.961967, 0.592828, 0.940948, 
0.0118059, 0.48711, 0.981353, 1.10706, 
0.808222, 1.01773, 1.12441, 1.1168, 
0.00306272, 0.564837, 0.47069, 0.865938, 
0.578851, 0.33409, 0.55891, 0.750653, 
0.478012, 0.496524, 0.529256, 0.88014, 
0.0250839, 0.308613, 1.05791, 0.863932, 
0.128414, 0.411186, 0.807596, 1.00179, 
0.138051, 0.630947, 1.28833, 1.01136, 
0.232066, 1.05688, 1.33743, 0.966765, 
1.40649, 0.963909, 1.06275, 0.965377, 
0.194105, 1.50023, 1.32858, 1.05752, 
2.20771, 1.5253, 0.874739, 0.98144, 
0.77312, 0.401818, 1.35291, 1.18738, 
0.591635, 3.63393, 1.17061, 1.01563, 
0.709351, 0.464621, 1.14731, 1.17985, 
0.375158, 2.11393, 1.52105, 1.24404, 
0.127324, 0.478795, 0.887551, 1.12396, 
0.719578, 1.18662, 1.29364, 0.951303, 
1.32176, 1.58961, 0.918436, 1.06683, 
1.73874, 1.36443, 1.49121, 1.10931, 
0.218535, 0.267275, 0.79689, 0.93371, 
1.92432, 1.93281, 1.14237, 0.820058, 
0.658316, 1.09064, 0.91223, 1.06194, 
0.809159, 0.88751, 0.780468, 0.994523, 
0.723677, 0.404426, 0.684092, 1.01154, 
0.56777, 0.665117, 0.551854, 0.913963, 
0.0688783, 1.24984, 0.884787, 0.860346, 
0.369964, 0.241861, 1.06965, 0.994166, 
0.133269, 0.391749, 0.878483, 0.892265, 
0.488889, 1.32729, 0.841408, 0.916821, 
2.80592, 1.80363, 1.40567, 0.98271, 
0.96577, 0.617694, 0.510722, 0.862434, 
0.0864619, 0.205777, 0.851885, 0.838459, 
2.19158, 1.37201, 0.798291, 0.86935, 
0.353752, 0.263816, 0.845922, 0.956663, 
0.435942, 0.361196, 0.871363, 0.990246, 
1.0949, 0.581059, 1.21436, 0.959427, 
0.689627, 0.426554, 0.896306, 1.11553, 
1.12937, 0.844904, 0.804293, 0.974523, 
1.97148, 1.10527, 1.23605, 1.00372, 
0.204396, 0.142717, 1.15276, 1.0497, 
0.251528, 1.74284, 1.09118, 1.01442, 
2.19883, 1.27082, 0.862955, 1.10891, 
0.135956, 0.233195, 0.762849, 0.902602, 
0.0149176, 0.948709, 1.05556, 0.999411, 
0.0074978, 0.0692798, 0.586395, 0.816461, 
0.177027, 1.19658, 1.02473, 0.996273, 
2.48691, 2.58189, 1.86294, 1.04643, 
2.59476, 1.55684, 1.33542, 1.04416, 
2.30253, 1.15291, 0.916955, 1.04068, 
1.72681, 0.91696, 0.972189, 0.967275, 
0.477443, 0.28774, 0.909301, 1.09655, 
0.399226, 0.413168, 0.813629, 0.94967, 
0.903279, 1.08031, 0.943272, 0.95681, 
0.472962, 0.696569, 0.614869, 1.00141, 
0.102853, 0.532283, 0.728365, 0.98928, 
0.778071, 0.828916, 0.728383, 1.02184, 
0.915602, 1.51442, 1.19735, 0.892167, 
0.432951, 0.270537, 0.576178, 0.794131, 
0.0514121, 2.70699, 1.06282, 1.16606, 
1.04862, 0.552265, 0.671743, 0.974958, 
1.3616, 0.770086, 0.548726, 1.01144, 
1.29246, 1.3632, 0.898545, 1.09405, 
0.635552, 1.05119, 0.863062, 0.980983, 
0.11646, 0.181627, 0.809431, 0.898257, 
0.292817, 0.948725, 1.05276, 1.02341, 
0.392463, 0.404797, 0.548074, 0.974843, 
0.07784, 0.455535, 0.434499, 0.952749, 
1.04244, 1.04801, 1.43855, 1.14765, 
0.13739, 0.729307, 0.841956, 0.945349, 
0.0186481, 0.100653, 0.975201, 0.881109, 
1.01581, 0.600487, 0.835904, 1.11851, 
0.879615, 0.795457, 1.36037, 1.01293, 
0.033459, 0.491076, 0.972612, 1.11389, 
0.0779478, 0.332178, 1.34248, 0.9373, 
0.493712, 0.68325, 0.942352, 0.948204, 
0.210699, 0.217173, 0.654769, 0.846406, 
0.589112, 0.452588, 1.04671, 1.09476, 
0.743178, 2.27075, 0.830362, 0.924027, 
0.241786, 0.454048, 0.909144, 1.01159, 
0.153264, 0.104282, 0.724124, 0.961294, 
0.32264, 1.31199, 0.891977, 0.802846, 
2.14955, 2.07556, 1.05745, 1.0301, 
0.135819, 0.0901853, 0.562497, 0.944384, 
